solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_g_mean_flux_error,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,w_mag,w_period,pw_line,index,UFD,Starname,RA(J2016),Dec(J2016),R/R_h,RV,G,BP-RP,PSAT,[Fe/H],source,col14,col15,col16,Separation
375316653866487565,847700718868881792,,,0.3969289581309593,7.660129e-06,1748.8334715320666,1.0833059e-05,1748.814670867015,3.0541723e-05,1748.884674034834,4.4520286e-05,,,20.399378,0.0074815587,20.21079,0.06930167,19.787548,0.08676204,,,0.4271022,0.025990957,0.76764035,0.28810826,0.8703408,0.26089898,,,,,0.22569223,0.056841433,,,4.868097,0.2532095,,,50,41,42,,20.407381,20.243137,19.81707,2,1,2,,1749.6840902893412,1749.6844051671574,1749.6844916399004,,2.519342515871741,4.8619506e-05,,,"(0.19706146, 0.044475242, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.011274065, 0.012984781, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.6572392, 5.89939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.19322751, 0.51051766, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.38382053, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.10445637, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(4.343069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.57785183, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.2561188, 0.25840956, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.11621434, 0.33480343, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.4959366, 3.1999094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.89046395, 1.5348316, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRc,,,158.2800309045621,0.39488733,51.834913210562775,0.55684656,-0.9821315511967672,0.7192547,1.4894648,-1.3395303160881624,0.6449886,-0.6512785958859784,0.7280809,20.425468,20.480682,20.034742,127.27978647358589,1.1011914,87.72908412561289,6.6271415,76.78238197884009,6.4114156,0.009393192242886997,0.08201484830558448,0.09065717600214979,19.542281319999997,-0.2742872157874352,19.44283383864194,80.0,UMaI,â,158.28003,51.83491,2.09,â,20.43,0.45,0.84,â,â,,,,0.0117318828225886
375316653866487565,847706663103625984,0.6431871513762034,2.630293e-05,,,1712.1482702416229,3.7197962e-05,1712.7408623308272,8.4665255e-05,1748.4011666085107,0.00077414914,,,20.303677,0.018788768,20.188192,0.09652086,18.698687,0.50058395,,,0.8013082,0.05530861,0.8787858,0.30592415,2.7459025,1.3895966,,,-2.1724665,0.62976044,0.47700787,0.09289679,0.3310131,0.07849554,4.02722,0.22482803,1.9289353,0.22751439,52,44,43,,20.32897,20.21509,19.092789,3,2,1,,1714.046315525334,1714.04665828275,1749.7583449333245,,1.554757426140024,6.3581305e-05,,,"(0.29151896, 0.13905683, 0.0964966, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.025148608, 0.020366512, 0.021415086, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(2.364686, 2.4734068, 2.739808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.13366511, 0.4067107, 0.5056139, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.19303903, 0.29655844, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.16540408, 0.3498227, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(2.7417834, 3.7069767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(1.2930081, 1.05682, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(1.3729526, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.6975504, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.8250751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(2.1428921, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRab,5.8971515,3.455477,158.62833542993874,0.35503832,51.94127148043584,0.41031256,0.7524885464868368,0.63464284,1.1691294,-1.0385553697597163,0.5206654,-0.5369042208785301,0.57713217,20.338366,20.509602,20.041235,137.9115297002163,1.6121042,85.42321127304824,6.743408,76.3245130384778,6.534665,0.012691190749204308,0.0857064251798965,0.09295422280550059,19.403475626,-0.19166263985374354,19.237098644567048,67.0,UMaI,â,158.62834,51.94127,0.77,-56.61,20.34,0.47,0.99,â,j,,,,0.0114573203107015
375316653866487565,847701990178947840,,,0.4076169573641232,1.5032102e-05,1748.8053260747365,2.1258602e-05,1748.8685464213745,7.0518174e-05,1748.77976439697,9.254789e-05,,,20.380476,0.012977198,20.197748,0.101388976,19.8285,0.09219564,,,0.35967728,0.03608448,0.6862127,0.39673346,0.30748916,0.2974034,,,,,,,,,,,,,51,43,40,,20.386625,20.222864,19.8328,1,1,1,,1749.6841482348134,1749.6844631094093,1749.6845496025971,,2.453283608382128,9.047222e-05,,,"(0.17983864, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.017164897, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(4.1220107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.33675966, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.34310746, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.14406036, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.1516013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.8998051, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.15374467, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.108254954, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(4.5227995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(1.3261769, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRc,,,158.15682801115784,0.36474714,51.83231727338268,0.5753137,-0.2754689809343902,0.66613543,0.9276727,-0.0069156133812551,0.52958745,-0.9276468769387788,0.71933997,20.41895,20.488884,20.07413,128.04642581039894,1.1164886,87.06894540320097,6.805018,74.04688511657862,5.1791883,0.00946665762318808,0.08485468623039487,0.07593897742568292,19.583318812000005,-0.2627477571080099,19.41410058653017,81.0,UMaI,â,158.15683,51.83232,2.72,â,20.42,0.41,0.76,â,â,,,,0.0107669306454771
375316653866487565,849022228766244992,0.5997139871852982,1.2175145e-05,,,1748.4357684357062,1.7218254e-05,1778.4189260700527,0.00035328473,1748.3273620445598,0.00042506072,,,20.404207,0.011808377,20.082382,0.22874425,19.63871,0.1262895,,,0.8400116,0.08765143,1.0340829,0.5157963,0.77847064,0.4968744,,,-2.766567,0.5104407,0.41056827,0.04511079,0.4639913,0.082393676,3.8857827,0.18832727,1.5676584,0.19384736,42,31,30,,20.42852,20.142897,19.672346,4,1,1,,1749.6837732430388,1779.9224147051848,1749.6842037834008,,1.6674615256072431,3.3852113e-05,,,"(0.26437712, 0.10854485, 0.122668676, 0.09965242, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.015535379, 0.010202536, 0.024301296, 0.02106665, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.119468, 3.8415332, 4.642877, 5.7416425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.07602083, 0.19571519, 0.18687606, 0.28173804, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.5170427, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.2448152, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.0524321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(1.1799673, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.38923535, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.1872925, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(4.7818685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(2.5444593, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRab,1.5277933,0.54268694,158.90670918763843,0.3747733,52.04344362867455,0.51391447,0.94940710540886,0.7247345,0.7618027,-0.721941223703582,0.61678106,-0.2431957381832568,0.77093107,20.425192,20.735216,20.128675,127.31228016174472,1.5513626,69.39539318895355,8.83777,70.41867304138428,7.7256217,0.013229787202618255,0.13826806720258447,0.1191119786474908,19.238435198,-0.22205582195336102,19.312777667995096,75.0,UMaI,â,158.90671,52.04344,1.6,-25.97,20.43,0.61,0.92,â,j,,,,0.0131864876294435
375316653866487565,847779132087730816,0.6199638946917163,1.0888108e-05,,,1748.1556512730945,1.539811e-05,1778.5438832597742,0.00012422987,1748.21102693156,0.00027768456,,,20.418032,0.011719851,20.300703,0.07329516,19.67282,0.08245738,,,0.64835197,0.026910033,0.96647537,0.37837338,0.30554163,0.28158054,,,,,0.3739709,0.06495835,0.33323553,0.05955105,4.1662254,0.2020179,1.4887,0.33832124,37,31,33,,20.437021,20.352667,19.676838,3,1,1,,1749.507792527417,1779.92216504793,1749.50819426254,,1.6129971576768365,2.832824e-05,,,"(0.2595771, 0.09707427, 0.08650031, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.013804043, 0.016329953, 0.013365474, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.8653362, 5.613713, 0.51833826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.07981763, 0.15067948, 0.23091263, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.4832377, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.12813443, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(4.542486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.7470292, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.15277126, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.14525324, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.72352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(1.9306097, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRab,1.395589,0.33857986,158.58359981593904,0.44205934,52.40534350316504,0.6045845,-0.0684999410403639,0.7722484,1.6428381,-0.2674519606124472,0.75592536,-1.6209215135698178,0.8714443,20.412975,20.605833,19.98442,128.752856171232,1.6577469,78.17788449032074,8.411087,80.4247315154303,6.854177,0.013978841812537154,0.1168094687575056,0.09252850247280289,19.223676214,-0.20763360210293963,19.276866340567544,,,,,,,,,,,,,,,,
375316653866487565,847519849205957760,0.5842819378786681,7.1300346e-06,,,1712.0572796376598,1.0083391e-05,1712.0462295609782,0.00011994159,1712.2308687396303,5.639923e-05,,,20.423038,0.0116789015,20.362787,0.07831492,19.844553,0.10242107,,,0.98290116,0.06712924,0.89567626,0.26087093,1.1131935,0.35170788,,,-1.6514578,0.60910153,0.5594617,0.06010416,0.38374048,0.06817874,3.7250705,0.14950138,1.9502934,0.2456684,47,32,35,,20.455893,20.406424,19.89034,4,1,2,,1713.7961026847868,1713.796417799593,1713.7965026925729,,1.7115025044769736,2.0885589e-05,,,"(0.3078514, 0.17223106, 0.11813504, 0.08708374, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.013244916, 0.01626311, 0.019415978, 0.018064715, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(2.4099746, 2.2618341, 2.8970315, 3.4847946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0957832, 0.15851396, 0.2610693, 0.4187891, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.44783908, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.11831273, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(3.1081107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.5605473, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.35956162, 0.2966604, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.09531559, 0.16384652, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(2.0434828, 4.897845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.27093863, 1.3964618, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRab,0.807702,0.349913,158.77331898573425,0.33190745,51.92792611163781,0.46484354,0.1610054757946346,0.613234,1.0526754,-0.4237077196430127,0.48036343,-0.9636374465079665,0.5816852,20.386164,20.637901,20.079052,131.9718427598671,1.9476899,75.90250609587069,7.461029,73.71192945865467,5.7093754,0.01602316736819149,0.10672163018001704,0.08409315720404335,19.348930222,-0.23337753898644853,19.340968743407483,77.0,UMaI,â,158.77332,51.92793,0.26,â,20.39,0.56,0.99,â,â,,,,0.014178035567739
375316653866487565,847707728255299712,0.7453203870256,7.431176e-06,,,1747.591811142937,1.050927e-05,1747.5459668879237,0.00024485128,1711.9903406817823,0.00037177268,,,20.149769,0.009367036,19.978348,0.07234968,19.469313,0.06915893,,,0.7672228,0.060388844,0.48989838,0.20841904,0.65603644,0.24745429,,,-2.7728612,0.63282394,0.4325748,0.04038953,0.26905042,0.051689178,3.9972346,0.103802055,1.9973884,0.18084024,56,45,46,,20.173773,19.990705,19.485195,5,1,2,,1749.6839254693182,1749.68426830111,1714.1207826769962,,1.3417048794153703,1.3377396e-05,,,"(0.27749723, 0.12003831, 0.07466074, 0.062603794, 0.04172169, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.0090980185, 0.0118452, 0.013235578, 0.012400921, 0.010129602, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(1.2528807, 0.21981059, 5.7560306, 5.079405, 4.400648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.04963727, 0.12363771, 0.16071126, 0.2690692, 0.30676866, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.24494943, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.09623544, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(2.319853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.758939, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.15656532, 0.2259367, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.07600036, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(1.1102288, 1.7055758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(1.2098681, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRab,1.0833511,0.29156062,158.57796965399004,0.29226473,51.97472898705128,0.33777022,-0.0730335345088047,0.48475444,1.0880812,-0.6437850484217347,0.4303028,-0.8771895376740108,0.4596755,20.10626,20.24335,19.71995,170.78207488884922,1.7543572,109.16343368954016,7.3765974,102.60729669829018,7.0401864,0.011152842669698489,0.07336496779642235,0.07449304893934867,19.143794200000002,-0.12765699918887402,19.077724599311523,68.0,UMaI,â,158.57797,51.97473,1.48,-73.47,20.11,0.52,0.83,â,j,,,,0.0037264712828628
375316653866487565,847520295882556928,0.5695391013776502,4.633054e-06,,,1748.3716556604777,6.552127e-06,1748.3105336676902,9.532015e-05,1748.359532801388,0.00011374442,,,20.407595,0.010540914,20.070307,0.1343398,19.94337,0.13419946,,,1.0426639,0.047518454,0.9611519,0.31234658,0.8732599,0.3814407,,,-2.550586,0.6837937,0.35127202,0.05559704,0.3534092,0.058146127,3.873886,0.19541651,1.5326523,0.24085863,43,32,29,,20.449656,20.122585,19.986181,5,1,1,,1749.6838737500518,1749.758200119174,1749.684275699789,,1.7558056989961075,1.4283027e-05,,,"(0.3603085, 0.12656629, 0.12733634, 0.10158194, 0.07882156, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.015903467, 0.016834626, 0.018295998, 0.021318963, 0.015738271, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(4.409436, 0.12638769, 2.19459, 4.8436875, 1.3449134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.062380385, 0.14589797, 0.15365978, 0.16769987, 0.33760488, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.48057687, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.116872884, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.26584214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.5501977, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.43663195, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(0.16972235, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)","(5.192948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.99557203, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN)",,,,,RRab,0.40608034,0.51660454,158.74685195061016,0.36140808,51.95196481132933,0.42408234,-0.999304100867705,0.6258984,1.1764091,-0.1370246131650317,0.6018007,-1.1684017697325395,0.6204938,20.304533,20.288984,20.089453,142.2766126190454,2.335389,104.67030415850223,8.458718,73.00908438078332,6.766813,,,,,,,65.0,UMaI,â,158.74685,51.95196,0.43,-68.19,20.3,0.2,1.0,â,j,,,,0.0178533085229585
