galaxy	EBV	EBV_err	AV	ratio
BooI	0.0149	0.0006	0.0467	3.1
BooIII	0.0186	0.0012	0.0563	3.1
ComBer	0.0146	0.0006	0.0456	3.1
UMaI	0.0166	0.0010	0.0535	3.1
UMaII	0.0813	0.0034	0.2512	3.1
SagII	0.0944	0.0020	0.2912	3.1
CarII	0.1605	0.0039	0.5061	3.1
