galaxy,target,source_id,ra_x,dec_x,g,bp-rp,a_g,g_0,r0_i0,pmra_x,pmdec_x
AquII,Aqu2776,2609061687357323776,338.5352,-9.3278,18.78,1.4,,19.32,18.54,-0.446,-0.359
AquII,Aqu2472,2609109756631321472,338.4696,-9.2859,18.79,1.2,0.00,19.25,18.54,-0.552,-0.541
SgrII,Sgr2584,6864047652495955584,298.1624,-22.0775,16.96,1.48,0.85,17.50,16.37,-0.704,-0.939
SgrII,Sgr2656,6864047583776582656,298.1815,-22.0773,18.41,1.19,0.04,18.72,17.92,-0.837,-0.911
SgrII,Sgr2936,6864423788550679936,298.1534,-22.0496,17.31,1.39,0.55,17.76,16.64,-0.852,-0.918
